Latitude,Longitude,State,Month,Pollutant,Concentration
39.5,-116.5,Nevada,23-Jun,NO,0.672864978
39.5,-116.5,Nevada,23-Jul,NO,0.925422873
39.5,-116.5,Nevada,23-Aug,NO,0.827530788
39.5,-116.5,Nevada,23-Sep,NO,2.604537506
39.5,-116.5,Nevada,23-Oct,NO,7.378586344
39.5,-116.5,Nevada,23-Nov,NO,19.27822866
39.5,-116.5,Nevada,23-Dec,NO,30.62733782
43.5,-71.5,New Hampshire,23-Jan,NO,0.302658903
43.5,-71.5,New Hampshire,23-Feb,NO,0.214187661
43.5,-71.5,New Hampshire,23-Mar,NO,0.17351077
43.5,-71.5,New Hampshire,23-Apr,NO,0.155924754
43.5,-71.5,New Hampshire,23-May,NO,0.096149548
43.5,-71.5,New Hampshire,23-Jun,NO,0.067274583
43.5,-71.5,New Hampshire,23-Jul,NO,0.036175145
43.5,-71.5,New Hampshire,23-Aug,NO,0.125084435
43.5,-71.5,New Hampshire,23-Sep,NO,0.0850477
43.5,-71.5,New Hampshire,23-Oct,NO,0.132744129
43.5,-71.5,New Hampshire,23-Nov,NO,0.152833683
43.5,-71.5,New Hampshire,23-Dec,NO,0.2482278
40,-74.5,New Jersey,23-Jan,NO,11.45025959
40,-74.5,New Jersey,23-Feb,NO,11.60501611
40,-74.5,New Jersey,23-Mar,NO,7.065498755
40,-74.5,New Jersey,23-Apr,NO,5.153017127
40,-74.5,New Jersey,23-May,NO,5.495717892
40,-74.5,New Jersey,23-Jun,NO,6.140258628
40,-74.5,New Jersey,23-Jul,NO,4.163298989
40,-74.5,New Jersey,23-Aug,NO,4.249948233
40,-74.5,New Jersey,23-Sep,NO,5.531915426
40,-74.5,New Jersey,23-Oct,NO,10.0720237
40,-74.5,New Jersey,23-Nov,NO,11.15960667
40,-74.5,New Jersey,23-Dec,NO,12.75995464
34.5,-106,New Mexico,23-Jan,NO,2.961607767
34.5,-106,New Mexico,23-Feb,NO,13.68617065
34.5,-106,New Mexico,23-Mar,NO,19.3396568
34.5,-106,New Mexico,23-Apr,NO,44.18254262
34.5,-106,New Mexico,23-May,NO,38.25963003
34.5,-106,New Mexico,23-Jun,NO,29.08195257
34.5,-106,New Mexico,23-Jul,NO,1.062551505
34.5,-106,New Mexico,23-Aug,NO,0.926920079
34.5,-106,New Mexico,23-Sep,NO,4.28349565
34.5,-106,New Mexico,23-Oct,NO,16.38294542
34.5,-106,New Mexico,23-Nov,NO,4.611672313
34.5,-106,New Mexico,23-Dec,NO,5.560925805
42.95,-75.525,New York,23-Jan,NO,6.127305165
42.95,-75.525,New York,23-Feb,NO,5.973283552
42.95,-75.525,New York,23-Mar,NO,3.281470662
42.95,-75.525,New York,23-Apr,NO,2.569406115
42.95,-75.525,New York,23-May,NO,2.430930054
42.95,-75.525,New York,23-Jun,NO,1.942492062
42.95,-75.525,New York,23-Jul,NO,1.349386921
42.95,-75.525,New York,23-Aug,NO,1.565210357
42.95,-75.525,New York,23-Sep,NO,2.279760933
42.95,-75.525,New York,23-Oct,NO,4.842266381
42.95,-75.525,New York,23-Nov,NO,30.69374296
42.95,-75.525,New York,23-Dec,NO,25.90604918
35.5,-80,North Carolina,23-Jan,NO,5.487195194
35.5,-80,North Carolina,23-Feb,NO,4.159990015
35.5,-80,North Carolina,23-Mar,NO,3.29560512
35.5,-80,North Carolina,23-Apr,NO,2.109163361
35.5,-80,North Carolina,23-May,NO,1.611566544
35.5,-80,North Carolina,23-Jun,NO,1.695133995
35.5,-80,North Carolina,23-Jul,NO,1.806709673
35.5,-80,North Carolina,23-Aug,NO,1.754416673
35.5,-80,North Carolina,23-Sep,NO,2.243522286
35.5,-80,North Carolina,23-Oct,NO,4.134000899
35.5,-80,North Carolina,23-Nov,NO,6.112177904
35.5,-80,North Carolina,23-Dec,NO,10.64788569
47.5,-100.5,North Dakota,23-Jan,NO,1.209119186
47.5,-100.5,North Dakota,23-Feb,NO,0.950145778
47.5,-100.5,North Dakota,23-Mar,NO,0.776673978
47.5,-100.5,North Dakota,23-Apr,NO,0.601900777
47.5,-100.5,North Dakota,23-May,NO,0.850785737
47.5,-100.5,North Dakota,23-Jun,NO,0.854618366
47.5,-100.5,North Dakota,23-Jul,NO,0.742445285
47.5,-100.5,North Dakota,23-Aug,NO,0.637865279
47.5,-100.5,North Dakota,23-Sep,NO,0.578689811
47.5,-100.5,North Dakota,23-Oct,NO,0.671567357
47.5,-100.5,North Dakota,23-Nov,NO,0.771561176
47.5,-100.5,North Dakota,23-Dec,NO,0.914926478
40.3,-82.8,Ohio,23-Jan,NO,7.50637152
40.3,-82.8,Ohio,23-Feb,NO,7.249233594
40.3,-82.8,Ohio,23-Mar,NO,5.728799927
40.3,-82.8,Ohio,23-Apr,NO,5.989771
40.3,-82.8,Ohio,23-May,NO,5.35358996
40.3,-82.8,Ohio,23-Jun,NO,4.100114013
40.3,-82.8,Ohio,23-Jul,NO,3.012900379
40.3,-82.8,Ohio,23-Aug,NO,4.112418013
40.3,-82.8,Ohio,23-Sep,NO,5.418537855
40.3,-82.8,Ohio,23-Oct,NO,7.626052636
40.3,-82.8,Ohio,23-Nov,NO,10.44318088
40.3,-82.8,Ohio,23-Dec,NO,11.68321351
35.5,-97.5,Oklahoma,23-Jan,NO,5.797379023
35.5,-97.5,Oklahoma,23-Feb,NO,2.751532577
35.5,-97.5,Oklahoma,23-Mar,NO,2.244664901
35.5,-97.5,Oklahoma,23-Apr,NO,2.471881293
35.5,-97.5,Oklahoma,23-May,NO,3.175633542
35.5,-97.5,Oklahoma,23-Jun,NO,2.425009046
35.5,-97.5,Oklahoma,23-Jul,NO,1.579484058
35.5,-97.5,Oklahoma,23-Aug,NO,1.977116181
35.5,-97.5,Oklahoma,23-Sep,NO,2.820833567
35.5,-97.5,Oklahoma,23-Oct,NO,3.185783301
35.5,-97.5,Oklahoma,23-Nov,NO,5.511919921
35.5,-97.5,Oklahoma,23-Dec,NO,5.009527213
44,-120.5,Oregon,23-Jan,NO,7.063645589
44,-120.5,Oregon,23-Feb,NO,12.98797716
44,-120.5,Oregon,23-Mar,NO,5.747834855
44,-120.5,Oregon,23-Apr,NO,4.224326683
44,-120.5,Oregon,23-May,NO,4.373315903
44,-120.5,Oregon,23-Jun,NO,3.997243733
44,-120.5,Oregon,23-Jul,NO,3.421324226
44,-120.5,Oregon,23-Aug,NO,3.898350367
44,-120.5,Oregon,23-Sep,NO,5.780614542
44,-120.5,Oregon,23-Oct,NO,12.46295835
44,-120.5,Oregon,23-Nov,NO,13.59759057
44,-120.5,Oregon,23-Dec,NO,7.903386864
40.8,-77.8,Pennsylvania,23-Jan,NO,7.705794654
40.8,-77.8,Pennsylvania,23-Feb,NO,6.53261838
40.8,-77.8,Pennsylvania,23-Mar,NO,3.514364338
40.8,-77.8,Pennsylvania,23-Apr,NO,2.819910169
40.8,-77.8,Pennsylvania,23-May,NO,2.390807786
40.8,-77.8,Pennsylvania,23-Jun,NO,1.997046315
40.8,-77.8,Pennsylvania,23-Jul,NO,1.621698668
40.8,-77.8,Pennsylvania,23-Aug,NO,2.117103868
40.8,-77.8,Pennsylvania,23-Sep,NO,3.03424427
40.8,-77.8,Pennsylvania,23-Oct,NO,5.109907464
40.8,-77.8,Pennsylvania,23-Nov,NO,7.255366781
40.8,-77.8,Pennsylvania,23-Dec,NO,7.937059109
41.7,-71.5,Rhode Island,23-Jan,NO,10.50097513
41.7,-71.5,Rhode Island,23-Feb,NO,6.04150368
41.7,-71.5,Rhode Island,23-Mar,NO,5.79341009
41.7,-71.5,Rhode Island,23-Apr,NO,3.86181657
41.7,-71.5,Rhode Island,23-May,NO,2.985403833
41.7,-71.5,Rhode Island,23-Jun,NO,2.229430947
41.7,-71.5,Rhode Island,23-Jul,NO,1.842076041
41.7,-71.5,Rhode Island,23-Aug,NO,3.731849303
41.7,-71.5,Rhode Island,23-Sep,NO,4.799947567
41.7,-71.5,Rhode Island,23-Oct,NO,8.172057516
41.7,-71.5,Rhode Island,23-Nov,NO,10.13584336
41.7,-71.5,Rhode Island,23-Dec,NO,11.5091597
33.8,-81,South Carolina,23-Jan,NO,2.245375178
33.8,-81,South Carolina,23-Feb,NO,1.778144451
33.8,-81,South Carolina,23-Mar,NO,0.957760322
33.8,-81,South Carolina,23-Apr,NO,0.969956031
33.8,-81,South Carolina,23-May,NO,0.517849947
33.8,-81,South Carolina,23-Jun,NO,0.466007368
33.8,-81,South Carolina,23-Jul,NO,0.563730026
33.8,-81,South Carolina,23-Aug,NO,0.550870406
33.8,-81,South Carolina,23-Sep,NO,1.105825873
33.8,-81,South Carolina,23-Oct,NO,1.906191577
33.8,-81,South Carolina,23-Nov,NO,2.07173762
33.8,-81,South Carolina,23-Dec,NO,3.376475973
44.5,-100,South Dakota,23-Jan,NO,3.140527095
44.5,-100,South Dakota,23-Feb,NO,2.011242821
44.5,-100,South Dakota,23-Mar,NO,1.389782226
44.5,-100,South Dakota,23-Apr,NO,1.022449833
44.5,-100,South Dakota,23-May,NO,1.076148306
44.5,-100,South Dakota,23-Jun,NO,1.123445033
44.5,-100,South Dakota,23-Jul,NO,1.26481121
44.5,-100,South Dakota,23-Aug,NO,1.305749387
44.5,-100,South Dakota,23-Sep,NO,1.260044517
44.5,-100,South Dakota,23-Oct,NO,2.252507274
44.5,-100,South Dakota,23-Nov,NO,2.269447267
44.5,-100,South Dakota,23-Dec,NO,2.535861839
35.8,-86.4,Tennessee,23-Jan,NO,6.321257555
35.8,-86.4,Tennessee,23-Feb,NO,5.475043229
35.8,-86.4,Tennessee,23-Mar,NO,4.299372968
35.8,-86.4,Tennessee,23-Apr,NO,3.661316789
35.8,-86.4,Tennessee,23-May,NO,2.085200188
35.8,-86.4,Tennessee,23-Jun,NO,2.2747033
35.8,-86.4,Tennessee,23-Jul,NO,2.194812089
35.8,-86.4,Tennessee,23-Aug,NO,2.335819884
35.8,-86.4,Tennessee,23-Sep,NO,3.181317021
35.8,-86.4,Tennessee,23-Oct,NO,5.276778942
35.8,-86.4,Tennessee,23-Nov,NO,8.015821876
35.8,-86.4,Tennessee,23-Dec,NO,9.110938271
31,-99,Texas,23-Jan,NO,4.885858149
31,-99,Texas,23-Feb,NO,3.694871463
31,-99,Texas,23-Mar,NO,2.457370122
31,-99,Texas,23-Apr,NO,1.867469787
31,-99,Texas,23-May,NO,1.756406783
31,-99,Texas,23-Jun,NO,1.559919221
31,-99,Texas,23-Jul,NO,1.65422021
31,-99,Texas,23-Aug,NO,1.378915093
31,-99,Texas,23-Sep,NO,2.088901027
31,-99,Texas,23-Oct,NO,2.743860251
31,-99,Texas,23-Nov,NO,4.347151953
31,-99,Texas,23-Dec,NO,5.454369059
39.5,-111.5,Utah,23-Jan,NO,3.193905987
39.5,-111.5,Utah,23-Feb,NO,5.575077628
39.5,-111.5,Utah,23-Mar,NO,1.409013738
39.5,-111.5,Utah,23-Apr,NO,1.230243285
39.5,-111.5,Utah,23-May,NO,0.920924499
39.5,-111.5,Utah,23-Jun,NO,0.838551885
39.5,-111.5,Utah,23-Jul,NO,0.780422729
39.5,-111.5,Utah,23-Aug,NO,0.885101841
39.5,-111.5,Utah,23-Sep,NO,1.195675726
39.5,-111.5,Utah,23-Oct,NO,2.74368049
39.5,-111.5,Utah,23-Nov,NO,6.088211157
39.5,-111.5,Utah,23-Dec,NO,10.56962344
44,-72.7,Vermont,23-Jan,NO,2.676975339
44,-72.7,Vermont,23-Feb,NO,2.299446161
44,-72.7,Vermont,23-Mar,NO,1.676646887
44,-72.7,Vermont,23-Apr,NO,0.85221595
44,-72.7,Vermont,23-May,NO,0.718389981
44,-72.7,Vermont,23-Jun,NO,0.7299663
44,-72.7,Vermont,23-Jul,NO,0.769730932
44,-72.7,Vermont,23-Aug,NO,0.827836242
44,-72.7,Vermont,23-Sep,NO,1.317071517
44,-72.7,Vermont,23-Oct,NO,1.843967984
44,-72.7,Vermont,23-Nov,NO,2.815788183
44,-72.7,Vermont,23-Dec,NO,3.137224145
37.5,-78.75,Virginia,23-Jan,NO,3.0896627
37.5,-78.75,Virginia,23-Feb,NO,1.008768458
37.5,-78.75,Virginia,23-Mar,NO,0.991934306
37.5,-78.75,Virginia,23-Apr,NO,0.524049617
37.5,-78.75,Virginia,23-May,NO,0.457647242
37.5,-78.75,Virginia,23-Jun,NO,0.496403483
37.5,-78.75,Virginia,23-Jul,NO,0.469036726
37.5,-78.75,Virginia,23-Aug,NO,0.331574574
37.5,-78.75,Virginia,23-Sep,NO,0.50925645
37.5,-78.75,Virginia,23-Oct,NO,1.387461613
37.5,-78.75,Virginia,23-Nov,NO,3.067609683
37.5,-78.75,Virginia,23-Dec,NO,7.53570221
47,-120.5,Washington,23-Jan,NO,9.232566136
47,-120.5,Washington,23-Feb,NO,8.255390393
47,-120.5,Washington,23-Mar,NO,7.368891462
47,-120.5,Washington,23-Apr,NO,5.170166581
47,-120.5,Washington,23-May,NO,5.687601974
47,-120.5,Washington,23-Jun,NO,8.168410685
47,-120.5,Washington,23-Jul,NO,8.438784685
47,-120.5,Washington,23-Aug,NO,8.624732578
47,-120.5,Washington,23-Sep,NO,9.868828818
47,-120.5,Washington,23-Oct,NO,12.11944424
47,-120.5,Washington,23-Nov,NO,18.40987985
47,-120.5,Washington,23-Dec,NO,15.2561779
38.5,-80.5,West Virginia,23-Jan,NO,4.8125
38.5,-80.5,West Virginia,23-Feb,NO,4.803737688
38.5,-80.5,West Virginia,23-Mar,NO,2.805453462
38.5,-80.5,West Virginia,23-Apr,NO,2.064454967
38.5,-80.5,West Virginia,23-May,NO,1.371293903
38.5,-80.5,West Virginia,23-Jun,NO,0.929415433
38.5,-80.5,West Virginia,23-Jul,NO,0.76981
44.5,-89.5,Wisconsin,23-Jan,NO,0.649713871
44.5,-89.5,Wisconsin,23-Feb,NO,0.656548673
44.5,-89.5,Wisconsin,23-Mar,NO,0.418810048
44.5,-89.5,Wisconsin,23-Apr,NO,0.429571833
44.5,-89.5,Wisconsin,23-May,NO,0.329815919
44.5,-89.5,Wisconsin,23-Jun,NO,0.261071767
44.5,-89.5,Wisconsin,23-Jul,NO,0.226378161
44.5,-89.5,Wisconsin,23-Aug,NO,0.230415333
44.5,-89.5,Wisconsin,23-Sep,NO,0.304055817
44.5,-89.5,Wisconsin,23-Oct,NO,0.749936271
44.5,-89.5,Wisconsin,23-Nov,NO,1.587338183
44.5,-89.5,Wisconsin,23-Dec,NO,0.891504339
43,-107.5,Wyoming,23-Jan,NO,0.823827777
43,-107.5,Wyoming,23-Feb,NO,0.541113592
43,-107.5,Wyoming,23-Mar,NO,0.385360515
43,-107.5,Wyoming,23-Apr,NO,0.277446867
43,-107.5,Wyoming,23-May,NO,0.182096065
43,-107.5,Wyoming,23-Jun,NO,0.23777684
43,-107.5,Wyoming,23-Jul,NO,0.292163091
43,-107.5,Wyoming,23-Aug,NO,0.388091838
43,-107.5,Wyoming,23-Sep,NO,0.410584423
43,-107.5,Wyoming,23-Oct,NO,0.479392126
43,-107.5,Wyoming,23-Nov,NO,0.459503002
43,-107.5,Wyoming,23-Dec,NO,0.623906495
32.83472,-86.63333,Alabama,23-Jan,NO2,8.439373935
32.83472,-86.63333,Alabama,23-Feb,NO2,8.554380756
32.83472,-86.63333,Alabama,23-Mar,NO2,8.642661
32.83472,-86.63333,Alabama,23-Apr,NO2,8.76026775
32.83472,-86.63333,Alabama,23-May,NO2,8.105278677
32.83472,-86.63333,Alabama,23-Jun,NO2,8.671763583
32.83472,-86.63333,Alabama,23-Jul,NO2,7.586020887
32.83472,-86.63333,Alabama,23-Aug,NO2,8.010453532
32.83472,-86.63333,Alabama,23-Sep,NO2,9.175918
32.83472,-86.63333,Alabama,23-Oct,NO2,9.771900323
32.83472,-86.63333,Alabama,23-Nov,NO2,12.6351854
32.83472,-86.63333,Alabama,23-Dec,NO2,11.3024181
34.56667,-111.85611,Arizona,23-Jan,NO2,16.79311681
34.56667,-111.85611,Arizona,23-Feb,NO2,13.81538194
34.56667,-111.85611,Arizona,23-Mar,NO2,13.17001597
34.56667,-111.85611,Arizona,23-Apr,NO2,12.90786298
34.56667,-111.85611,Arizona,23-May,NO2,9.121971707
34.56667,-111.85611,Arizona,23-Jun,NO2,10.45644352
34.56667,-111.85611,Arizona,23-Jul,NO2,8.414595156
34.56667,-111.85611,Arizona,23-Aug,NO2,8.427169643
34.56667,-111.85611,Arizona,23-Sep,NO2,11.43952769
34.56667,-111.85611,Arizona,23-Oct,NO2,14.44943047
34.56667,-111.85611,Arizona,23-Nov,NO2,16.20157142
34.56667,-111.85611,Arizona,23-Dec,NO2,19.09854149
34.6358,-92.4783,Arkansas,23-Jan,NO2,4.215685453
34.6358,-92.4783,Arkansas,23-Feb,NO2,4.309816018
34.6358,-92.4783,Arkansas,23-Mar,NO2,3.95814621
34.6358,-92.4783,Arkansas,23-Apr,NO2,4.1225336
34.6358,-92.4783,Arkansas,23-May,NO2,4.51977571
34.6358,-92.4783,Arkansas,23-Jun,NO2,4.995675767
34.6358,-92.4783,Arkansas,23-Jul,NO2,3.677845065
34.6358,-92.4783,Arkansas,23-Aug,NO2,3.743279129
34.6358,-92.4783,Arkansas,23-Sep,NO2,3.919680633
34.6358,-92.4783,Arkansas,23-Oct,NO2,2.866930323
34.6358,-92.4783,Arkansas,23-Nov,NO2,2.06161255
34.6358,-92.4783,Arkansas,23-Dec,NO2,2.521140435
37.16611,-119.44944,California,23-Jan,NO2,9.806354422
37.16611,-119.44944,California,23-Feb,NO2,10.49324573
37.16611,-119.44944,California,23-Mar,NO2,7.096109075
37.16611,-119.44944,California,23-Apr,NO2,6.906674414
37.16611,-119.44944,California,23-May,NO2,5.161447448
37.16611,-119.44944,California,23-Jun,NO2,5.184539058
37.16611,-119.44944,California,23-Jul,NO2,6.910059811
37.16611,-119.44944,California,23-Aug,NO2,7.193095107
37.16611,-119.44944,California,23-Sep,NO2,6.748305741
37.16611,-119.44944,California,23-Oct,NO2,10.24272526
37.16611,-119.44944,California,23-Nov,NO2,12.90788515
37.16611,-119.44944,California,23-Dec,NO2,12.74948245
39,-105.54517,Colorado,23-Jan,NO2,14.76198885
39,-105.54517,Colorado,23-Feb,NO2,11.70575729
39,-105.54517,Colorado,23-Mar,NO2,7.496781937
39,-105.54517,Colorado,23-Apr,NO2,5.896462058
39,-105.54517,Colorado,23-May,NO2,5.976663282
39,-105.54517,Colorado,23-Jun,NO2,5.753589485
39,-105.54517,Colorado,23-Jul,NO2,5.9387716
39,-105.54517,Colorado,23-Aug,NO2,5.905329697
39,-105.54517,Colorado,23-Sep,NO2,6.607482548
39,-105.54517,Colorado,23-Oct,NO2,7.620101732
39,-105.54517,Colorado,23-Nov,NO2,10.92995668
39,-105.54517,Colorado,23-Dec,NO2,9.773607728
41.66704,-72.66699,Connecticut,23-Jan,NO2,12.42400919
41.66704,-72.66699,Connecticut,23-Feb,NO2,13.36425693
41.66704,-72.66699,Connecticut,23-Mar,NO2,10.20331248
41.66704,-72.66699,Connecticut,23-Apr,NO2,9.865701008
41.66704,-72.66699,Connecticut,23-May,NO2,9.152828683
41.66704,-72.66699,Connecticut,23-Jun,NO2,7.19864555
41.66704,-72.66699,Connecticut,23-Jul,NO2,7.947063228
41.66704,-72.66699,Connecticut,23-Aug,NO2,6.653108415
41.66704,-72.66699,Connecticut,23-Sep,NO2,7.683892681
41.66704,-72.66699,Connecticut,23-Oct,NO2,10.86943899
41.66704,-72.66699,Connecticut,23-Nov,NO2,13.20422673
41.66704,-72.66699,Connecticut,23-Dec,NO2,13.16802474
39.1441,-75.4345,Delaware,23-May,NO2,10.87226433
39.1441,-75.4345,Delaware,23-Jun,NO2,6.551393793
39.1441,-75.4345,Delaware,23-Jul,NO2,5.000268806
39.1441,-75.4345,Delaware,23-Aug,NO2,5.565994645
39.1441,-75.4345,Delaware,23-Sep,NO2,6.324456267
39.1441,-75.4345,Delaware,23-Oct,NO2,9.956922774
39.1441,-75.4345,Delaware,23-Nov,NO2,13.72504513
39.1441,-75.4345,Delaware,23-Dec,NO2,15.75067206
38.905985,-77.033418,District Of Columbia,23-Jan,NO2,13.58341621
38.905985,-77.033418,District Of Columbia,23-Feb,NO2,13.22598231
38.905985,-77.033418,District Of Columbia,23-Mar,NO2,10.64624184
38.905985,-77.033418,District Of Columbia,23-Apr,NO2,9.949072161
38.905985,-77.033418,District Of Columbia,23-May,NO2,9.577421836
38.905985,-77.033418,District Of Columbia,23-Jun,NO2,8.599450026
38.905985,-77.033418,District Of Columbia,23-Jul,NO2,8.241611944
38.905985,-77.033418,District Of Columbia,23-Aug,NO2,8.0673795
38.905985,-77.033418,District Of Columbia,23-Sep,NO2,8.075355452
38.905985,-77.033418,District Of Columbia,23-Oct,NO2,10.5288233
38.905985,-77.033418,District Of Columbia,23-Nov,NO2,14.03413337
38.905985,-77.033418,District Of Columbia,23-Dec,NO2,13.86874509
28,-82,Florida,23-Jan,NO2,11.53235756
28,-82,Florida,23-Feb,NO2,9.477511646
28,-82,Florida,23-Mar,NO2,8.520318722
28,-82,Florida,23-Apr,NO2,7.371446167
28,-82,Florida,23-May,NO2,7.956959925
28,-82,Florida,23-Jun,NO2,7.347097299
28,-82,Florida,23-Jul,NO2,6.610707563
28,-82,Florida,23-Aug,NO2,6.892859521
28,-82,Florida,23-Sep,NO2,8.048683106
28,-82,Florida,23-Oct,NO2,8.272694502
28,-82,Florida,23-Nov,NO2,8.316087591
28,-82,Florida,23-Dec,NO2,8.536089036
32.9866,-83.697,Georgia,23-Jan,NO2,14.23995446
32.9866,-83.697,Georgia,23-Feb,NO2,13.99539404
32.9866,-83.697,Georgia,23-Mar,NO2,14.95780039
32.9866,-83.697,Georgia,23-Apr,NO2,13.68583648
32.9866,-83.697,Georgia,23-May,NO2,12.23648641
32.9866,-83.697,Georgia,23-Jun,NO2,13.01499267
32.9866,-83.697,Georgia,23-Jul,NO2,10.89670017
32.9866,-83.697,Georgia,23-Aug,NO2,11.1837734
32.9866,-83.697,Georgia,23-Sep,NO2,13.26602754
32.9866,-83.697,Georgia,23-Oct,NO2,11.58609726
32.9866,-83.697,Georgia,23-Nov,NO2,14.5056331
32.9866,-83.697,Georgia,23-Dec,NO2,13.66068145
20.15,-156.35,Hawaii,23-Jan,NO2,6.919678391
20.15,-156.35,Hawaii,23-Feb,NO2,3.611715321
20.15,-156.35,Hawaii,23-Mar,NO2,3.342143161
20.15,-156.35,Hawaii,23-Apr,NO2,3.1331629
20.15,-156.35,Hawaii,23-May,NO2,3.080751742
20.15,-156.35,Hawaii,23-Jun,NO2,2.481387067
20.15,-156.35,Hawaii,23-Jul,NO2,2.172201903
20.15,-156.35,Hawaii,23-Aug,NO2,2.313404097
20.15,-156.35,Hawaii,23-Sep,NO2,2.6481565
20.15,-156.35,Hawaii,23-Oct,NO2,3.683406677
20.15,-156.35,Hawaii,23-Nov,NO2,3.2697168
20.15,-156.35,Hawaii,23-Dec,NO2,3.588941839
44.35,-114.66667,Idaho,23-Jan,NO2,10.9306239
44.35,-114.66667,Idaho,23-Feb,NO2,11.64001104
44.35,-114.66667,Idaho,23-Mar,NO2,6.351962323
44.35,-114.66667,Idaho,23-Apr,NO2,6.166631233
44.35,-114.66667,Idaho,23-May,NO2,5.766877194
44.35,-114.66667,Idaho,23-Jun,NO2,5.434412333
44.35,-114.66667,Idaho,23-Jul,NO2,6.61630771
44.35,-114.66667,Idaho,23-Aug,NO2,7.287842387
44.35,-114.66667,Idaho,23-Sep,NO2,6.893030233
44.35,-114.66667,Idaho,23-Oct,NO2,10.0802981
44.35,-114.66667,Idaho,23-Nov,NO2,12.9566562
44.35,-114.66667,Idaho,23-Dec,NO2,12.09656623
40.0417,-89.1965,Illinois,23-Jan,NO2,13.0215625
40.0417,-89.1965,Illinois,23-Feb,NO2,14.2018835
40.0417,-89.1965,Illinois,23-Mar,NO2,12.4426578
40.0417,-89.1965,Illinois,23-Apr,NO2,12.64418524
40.0417,-89.1965,Illinois,23-May,NO2,11.86503365
40.0417,-89.1965,Illinois,23-Jun,NO2,11.06409727
40.0417,-89.1965,Illinois,23-Jul,NO2,11.57661666
40.0417,-89.1965,Illinois,23-Aug,NO2,9.609791703
40.0417,-89.1965,Illinois,23-Sep,NO2,11.66129521
40.0417,-89.1965,Illinois,23-Oct,NO2,12.20959507
40.0417,-89.1965,Illinois,23-Nov,NO2,14.45239347
40.0417,-89.1965,Illinois,23-Dec,NO2,13.17199494
39.8942,-86.2816,Indiana,23-Jan,NO2,5.863021103
39.8942,-86.2816,Indiana,23-Feb,NO2,6.819139893
39.8942,-86.2816,Indiana,23-Mar,NO2,5.292370071
39.8942,-86.2816,Indiana,23-Apr,NO2,6.254104853
39.8942,-86.2816,Indiana,23-May,NO2,5.776127819
39.8942,-86.2816,Indiana,23-Jun,NO2,6.478161169
39.8942,-86.2816,Indiana,23-Jul,NO2,6.246881353
39.8942,-86.2816,Indiana,23-Aug,NO2,5.528697409
39.8942,-86.2816,Indiana,23-Sep,NO2,6.12124696
39.8942,-86.2816,Indiana,23-Oct,NO2,6.607981703
39.8942,-86.2816,Indiana,23-Nov,NO2,8.94969174
39.8942,-86.2816,Indiana,23-Dec,NO2,7.762977652
41.9383,-93.3898,Iowa,23-Jan,NO2,2.878040645
41.9383,-93.3898,Iowa,23-Feb,NO2,4.085386021
41.9383,-93.3898,Iowa,23-Mar,NO2,4.291647129
41.9383,-93.3898,Iowa,23-Apr,NO2,3.722886017
41.9383,-93.3898,Iowa,23-May,NO2,4.021480952
41.9383,-93.3898,Iowa,23-Jun,NO2,4.431620621
41.9383,-93.3898,Iowa,23-Jul,NO2,2.925984645
41.9383,-93.3898,Iowa,23-Aug,NO2,2.516251596
41.9383,-93.3898,Iowa,23-Sep,NO2,3.337727895
41.9383,-93.3898,Iowa,23-Oct,NO2,3.215552339
41.9383,-93.3898,Iowa,23-Nov,NO2,4.764019831
41.9383,-93.3898,Iowa,23-Dec,NO2,4.734842316
38.5,-98,Kansas,23-Jan,NO2,5.790283052
38.5,-98,Kansas,23-Feb,NO2,5.686179264
38.5,-98,Kansas,23-Mar,NO2,3.973335471
38.5,-98,Kansas,23-Apr,NO2,3.86921286
38.5,-98,Kansas,23-May,NO2,4.658163884
38.5,-98,Kansas,23-Jun,NO2,4.3388781
38.5,-98,Kansas,23-Jul,NO2,3.796549977
38.5,-98,Kansas,23-Aug,NO2,3.528421655
38.5,-98,Kansas,23-Sep,NO2,3.789749133
38.5,-98,Kansas,23-Oct,NO2,3.380597632
38.5,-98,Kansas,23-Nov,NO2,5.978232707
38.5,-98,Kansas,23-Dec,NO2,4.584686819
37.5347,-85.3021,Kentucky,23-Jan,NO2,7.820054683
37.5347,-85.3021,Kentucky,23-Feb,NO2,7.610552582
37.5347,-85.3021,Kentucky,23-Mar,NO2,6.863485665
37.5347,-85.3021,Kentucky,23-Apr,NO2,6.852203952
37.5347,-85.3021,Kentucky,23-May,NO2,5.504573465
37.5347,-85.3021,Kentucky,23-Jun,NO2,6.060072595
37.5347,-85.3021,Kentucky,23-Jul,NO2,5.086002257
37.5347,-85.3021,Kentucky,23-Aug,NO2,5.401432736
37.5347,-85.3021,Kentucky,23-Sep,NO2,6.538300589
37.5347,-85.3021,Kentucky,23-Oct,NO2,7.202209129
37.5347,-85.3021,Kentucky,23-Nov,NO2,9.924381572
37.5347,-85.3021,Kentucky,23-Dec,NO2,9.747047602
31,-92,Louisiana,23-Jan,NO2,6.018551369
31,-92,Louisiana,23-Feb,NO2,5.195988073
31,-92,Louisiana,23-Mar,NO2,4.482583462
31,-92,Louisiana,23-Apr,NO2,4.27974845
31,-92,Louisiana,23-May,NO2,4.422678912
31,-92,Louisiana,23-Jun,NO2,4.192322344
31,-92,Louisiana,23-Jul,NO2,3.961851379
